NAs matrix:

norm
0.2,0.5,1
16,0,0,0
30,0,0,0
60,0,0,0
90,0,0,0
200,0,0,0

basic
0.2,0.5,1
16,0,0,0
30,0,0,0
60,0,0,0
90,0,0,0
200,0,0,0

perc
0.2,0.5,1
16,0,0,0
30,0,0,0
60,0,0,0
90,0,0,0
200,0,0,0

bca
0.2,0.5,1
16,0,0,0
30,0,0,0
60,0,0,0
90,0,0,0
200,0,0,0

student
0.2,0.5,1
16,0,0,0
30,0,0,0
60,0,0,0
90,0,0,0
200,0,0,0

BEL
0.2,0.5,1
16,15,86,188
30,0,7,2
60,0,0,0
90,0,0,0
200,0,0,0

